Unnamed: 0,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
0.0,dataanalystCDD,AXA Services Maroc,Rabat,https://www.rekrute.com/offre-emploi-data-analyst-cdd-recrutement-axa-services-maroc-rabat-173841.html,"python, r, sql",data analyst
1.0,Stagiaire Businessanalyst(H/F),Groupe Label'Vie - Carrefour,Casablanca,https://www.rekrute.com/offre-emploi-stagiaire-business-analyst-hf-recrutement-groupe-labelvie---carrefour-casablanca-174264.html,excel,data analyst
2.0,Businessanalystdata– Spécialisation Finance,Inetum,Casablanca,https://www.rekrute.com/offre-emploi-business-analyst-data-specialisation-finance-recrutement-inetum-casablanca-173100.html,"azure, power bi",data analyst
3.0,Businessanalyst,Groupe Label'Vie - Carrefour,Casablanca,https://www.rekrute.com/offre-emploi-business-analyst-recrutement-groupe-labelvie---carrefour-casablanca-172907.html,,data analyst
4.0,Stagiairedataanalyst/ Engineer,Orange Business,Rabat,https://www.rekrute.com/offre-emploi-stagiaire-data-analyst-engineer-recrutement-orange-business-rabat-174186.html,"deep learning, docker, excel, git, hadoop, keras, pandas, power bi, python, spark, sql, tensorflow",data analyst
5.0,analyste Investisseurs & Marketdata,Bourse de Casablanca,Casablanca,https://www.rekrute.com/offre-emploi-analyste-investisseurs-market-data-recrutement-bourse-de-casablanca-casablanca-173379.html,,data analyst
6.0,Accountantanalyst(CDD),AXA GBS Morocco,Rabat,https://www.rekrute.com/offre-emploi-accountant-analyst-cdd-recrutement-axa-gbs-morocco-rabat-173277.html,"excel, power bi",data analyst
8.0,dataanalyst,FMPS  - Fondation Marocaine du Préscolaire,Rabat,https://www.rekrute.com/offre-emploi-data-analyst-recrutement-fmps---fondation-marocaine-du-prescolaire-rabat-173068.html,,data analyst
9.0,Dév pythondataanalyst/ Scientist,BTechnologie,Rabat,https://www.rekrute.com/offre-emploi-dev-python-data-analyst-scientist-recrutement-btechnologie-rabat-173025.html,"agile, git, power bi, python, sql",data scientist
10.0,OTCanalyst,HCLTech,Rabat,https://www.rekrute.com/offre-emploi-otc-analyst-recrutement-hcltech-rabat-rabat-sale-kenitra-morocco-172727.html,spark,data analyst
11.0,Product Marketinganalyst(H-F),Sorec,Rabat,https://www.rekrute.com/offre-emploi-product-marketing-analyst-h-f-recrutement-sorec-rabat-172536.html,,data analyst
13.0,dataEngineer KPI BOOK,ALTEN Maroc,Fès,https://www.rekrute.com/offre-emploi-data-engineer-kpi-book-recrutement-alten-maroc-fes-174091.html,"excel, javascript, mongodb, python, react",data engineer
14.0,datascientist(H/F),Sofrecom Maroc,Rabat,https://www.rekrute.com/offre-emploi-data-scientist-hf-recrutement-sofrecom-maroc-rabat-173796.html,"machine learning, nosql, power bi, python, r, scikit-learn, sql, tableau, tensorflow",data scientist
16.0,ResearchscientistindataScience & Machine Learning,UM6P - Université Mohammed VI Polytechnique,Rabat,https://www.rekrute.com/offre-emploi-research-scientist-in-data-science-machine-learning-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173769.html,"deep learning, machine learning, pandas, pytorch, scikit-learn, spark, tensorflow",data scientist
18.0,datascientist& AI Engineer H/F,ALTEN Maroc,Fès,https://www.rekrute.com/offre-emploi-data-scientist-ai-engineer-hf-recrutement-alten-maroc-fes-173506.html,"deep learning, machine learning, matplotlib, pandas, power bi, python, pytorch, scikit-learn, tensorflow",data scientist
19.0,datascientist,UM6P - Université Mohammed VI Polytechnique,Benguerir,https://www.rekrute.com/offre-emploi-data-scientist-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173311.html,"python, sql",data scientist
21.0,Dév pythondataAnalyst /scientist,BTechnologie,Rabat,https://www.rekrute.com/offre-emploi-dev-python-data-analyst-scientist-recrutement-btechnologie-rabat-173025.html,"agile, git, power bi, python, sql",data scientist
24.0,Roku Smart TV Application Developer,Cnexia tech,Rabat,https://www.rekrute.com/offre-emploi-roku-smart-tv-application-developer-recrutement-cnexia-tech-rabat-174275.html,"agile, ci/cd, git, graphql, rest api, scrum",software engineer
26.0,StagiairedataAnalyst /engineer,Orange Business,Rabat,https://www.rekrute.com/offre-emploi-stagiaire-data-analyst-engineer-recrutement-orange-business-rabat-174186.html,"deep learning, docker, excel, git, hadoop, keras, pandas, power bi, python, spark, sql, tensorflow",data analyst
27.0,dataengineerKPI BOOK,ALTEN Maroc,Fès,https://www.rekrute.com/offre-emploi-data-engineer-kpi-book-recrutement-alten-maroc-fes-174091.html,"excel, javascript, mongodb, python, react",data engineer
28.0,dataengineer,Orange Business,Rabat,https://www.rekrute.com/offre-emploi-data-engineer-recrutement-orange-business-rabat-174007.html,,data engineer
33.0,Research Scientist indataScience & Machine Learning,UM6P - Université Mohammed VI Polytechnique,Rabat,https://www.rekrute.com/offre-emploi-research-scientist-in-data-science-machine-learning-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173769.html,"deep learning, machine learning, pandas, pytorch, scikit-learn, spark, tensorflow",data scientist
35.0,Researchengineerin Industrial Systems and Smart Logistics,UM6P - Université Mohammed VI Polytechnique,Rabat,https://www.rekrute.com/offre-emploi-research-engineer-in-industrial-systems-and-smart-logistics-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173766.html,"python, r, sql",software engineer
36.0,Researchengineerin Sustainability Systems and Health-Environment Modeling,UM6P - Université Mohammed VI Polytechnique,Rabat,https://www.rekrute.com/offre-emploi-research-engineer-in-sustainability-systems-and-health-environment-modeling-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173764.html,"python, r",software engineer
40.0,engineerDeveloper (Machine Learning/AI &dataScience),UM6P - Université Mohammed VI Polytechnique,Benguerir,https://www.rekrute.com/offre-emploi-engineer-developer-machine-learningai-data-science-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173393.html,"machine learning, python",data scientist
41.0,dataScientist,UM6P - Université Mohammed VI Polytechnique,Benguerir,https://www.rekrute.com/offre-emploi-data-scientist-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173311.html,"python, sql",data scientist
